county_code,date_local,pm25_aqi,pm_25_ug_m3,site_address,state_code
65,9/6/2007,82,26.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/6/2007,82,26.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/6/2007,82,26.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/6/2007,82,26.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/6/2007,82,26.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/6/2007,82,26.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/6/2007,82,26.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/6/2007,82,26.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/5/2007,84,27.9,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/5/2007,84,27.9,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/5/2007,84,27.9,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/5/2007,84,27.9,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/5/2007,84,27.9,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/5/2007,84,27.9,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/5/2007,84,27.9,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/5/2007,84,27.9,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/4/2007,87,29.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/4/2007,87,29.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/4/2007,87,29.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/4/2007,87,29.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/4/2007,87,29.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/4/2007,87,29.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/4/2007,87,29.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/4/2007,87,29.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/3/2007,85,28.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/3/2007,85,28.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/3/2007,85,28.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/3/2007,85,28.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/3/2007,85,28.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/3/2007,85,28.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/3/2007,85,28.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/3/2007,85,28.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/3/2007,87,29.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/3/2007,87,29.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/3/2007,87,29.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/3/2007,87,29.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/3/2007,87,29.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/3/2007,87,29.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/3/2007,87,29.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/3/2007,87,29.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/3/2007,85,28.1,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,9/3/2007,85,28.1,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,9/3/2007,85,28.1,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,9/3/2007,85,28.1,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,9/3/2007,85,28.1,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,9/3/2007,85,28.1,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,9/3/2007,85,28.1,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,9/3/2007,85,28.1,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,9/3/2007,85,28.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/3/2007,85,28.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/3/2007,85,28.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/3/2007,85,28.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/3/2007,85,28.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/3/2007,85,28.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/3/2007,85,28.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/3/2007,85,28.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/2/2007,92,31.6,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/2/2007,92,31.6,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/2/2007,92,31.6,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/2/2007,92,31.6,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/2/2007,92,31.6,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/2/2007,92,31.6,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/2/2007,92,31.6,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/2/2007,92,31.6,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/1/2007,95,33.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/1/2007,95,33.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/1/2007,95,33.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/1/2007,95,33.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/1/2007,95,33.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/1/2007,95,33.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/1/2007,95,33.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/1/2007,95,33.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/31/2007,87,29.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/31/2007,87,29.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/31/2007,87,29.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/31/2007,87,29.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/31/2007,87,29.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/31/2007,87,29.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/31/2007,87,29.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/31/2007,87,29.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/31/2007,93,31.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/31/2007,93,31.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/31/2007,93,31.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/31/2007,93,31.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/31/2007,93,31.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/31/2007,93,31.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/31/2007,93,31.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/31/2007,93,31.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/31/2007,92,31.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/31/2007,92,31.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/31/2007,92,31.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/31/2007,92,31.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/31/2007,92,31.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/31/2007,92,31.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/31/2007,92,31.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/31/2007,92,31.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/30/2007,59,15.9,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/30/2007,59,15.9,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/30/2007,59,15.9,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/30/2007,59,15.9,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/29/2007,52,12.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/29/2007,52,12.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/29/2007,52,12.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/29/2007,52,12.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/28/2007,62,17.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/28/2007,62,17.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/28/2007,62,17.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/28/2007,62,17.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/28/2007,67,19.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/28/2007,67,19.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/28/2007,67,19.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/28/2007,67,19.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/28/2007,61,17,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,8/28/2007,61,17,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,8/28/2007,61,17,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,8/28/2007,61,17,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,8/28/2007,67,19.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/28/2007,67,19.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/28/2007,67,19.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/28/2007,67,19.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/27/2007,56,14.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/27/2007,56,14.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/27/2007,56,14.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/27/2007,56,14.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/26/2007,58,15.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/26/2007,58,15.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/26/2007,58,15.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/26/2007,58,15.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/25/2007,51,12.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/25/2007,51,12.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/25/2007,51,12.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/25/2007,51,12.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/25/2007,46,11.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/25/2007,46,11.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/25/2007,46,11.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/25/2007,46,11.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/25/2007,46,11,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/25/2007,46,11,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/25/2007,46,11,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/25/2007,46,11,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/24/2007,75,23.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/24/2007,75,23.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/24/2007,75,23.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/24/2007,75,23.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/24/2007,75,23.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/24/2007,75,23.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/24/2007,75,23.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/24/2007,75,23.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/23/2007,57,15.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/23/2007,57,15.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/23/2007,57,15.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/23/2007,57,15.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/22/2007,42,10.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/22/2007,42,10.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/22/2007,42,10.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/22/2007,42,10.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/22/2007,41,9.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/22/2007,41,9.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/22/2007,41,9.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/22/2007,41,9.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/22/2007,39,9.3,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,8/22/2007,39,9.3,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,8/22/2007,39,9.3,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,8/22/2007,39,9.3,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,8/21/2007,51,12.3,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/21/2007,51,12.3,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/21/2007,51,12.3,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/21/2007,51,12.3,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/20/2007,65,18.8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/20/2007,65,18.8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/20/2007,65,18.8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/20/2007,65,18.8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/20/2007,65,18.8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/20/2007,65,18.8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/20/2007,65,18.8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/20/2007,65,18.8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/19/2007,107,37.9,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/19/2007,107,37.9,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/19/2007,107,37.9,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/19/2007,107,37.9,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/19/2007,107,37.9,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/19/2007,107,37.9,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/19/2007,107,37.9,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/19/2007,107,37.9,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/19/2007,99,35.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/19/2007,99,35.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/19/2007,99,35.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/19/2007,99,35.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/19/2007,99,35.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/19/2007,99,35.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/19/2007,99,35.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/19/2007,99,35.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/19/2007,98,34.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/19/2007,98,34.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/19/2007,98,34.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/19/2007,98,34.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/19/2007,98,34.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/19/2007,98,34.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/19/2007,98,34.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/19/2007,98,34.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/18/2007,78,25.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/18/2007,78,25.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/18/2007,78,25.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/18/2007,78,25.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/18/2007,78,25.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/18/2007,78,25.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/18/2007,78,25.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/18/2007,78,25.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/17/2007,85,28.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/17/2007,85,28.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/17/2007,85,28.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/17/2007,85,28.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/17/2007,85,28.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/17/2007,85,28.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/17/2007,85,28.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/17/2007,85,28.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/16/2007,96,33.6,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/16/2007,96,33.6,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/16/2007,96,33.6,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/16/2007,96,33.6,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/16/2007,96,33.6,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/16/2007,96,33.6,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/16/2007,96,33.6,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/16/2007,96,33.6,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/16/2007,98,34.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/16/2007,98,34.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/16/2007,98,34.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/16/2007,98,34.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/16/2007,98,34.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/16/2007,98,34.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/16/2007,98,34.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/16/2007,98,34.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/16/2007,95,32.8,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,8/16/2007,95,32.8,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,8/16/2007,95,32.8,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,8/16/2007,95,32.8,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,8/16/2007,95,32.8,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,8/16/2007,95,32.8,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,8/16/2007,95,32.8,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,8/16/2007,95,32.8,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,8/15/2007,83,27.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/15/2007,83,27.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/15/2007,83,27.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/15/2007,83,27.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/15/2007,83,27.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/15/2007,83,27.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/15/2007,83,27.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/15/2007,83,27.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/14/2007,83,27.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/14/2007,83,27.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/14/2007,83,27.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/14/2007,83,27.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/14/2007,83,27.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/14/2007,83,27.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/14/2007,83,27.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/14/2007,83,27.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/13/2007,75,23.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/13/2007,75,23.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/13/2007,75,23.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/13/2007,75,23.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/13/2007,75,23.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/13/2007,75,23.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/13/2007,75,23.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/13/2007,75,23.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/13/2007,76,23.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/13/2007,76,23.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/13/2007,76,23.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/13/2007,76,23.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/13/2007,76,23.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/13/2007,76,23.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/13/2007,76,23.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/13/2007,76,23.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/13/2007,74,23.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/13/2007,74,23.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/13/2007,74,23.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/13/2007,74,23.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/13/2007,74,23.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/13/2007,74,23.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/13/2007,74,23.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/13/2007,74,23.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/12/2007,80,26.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/12/2007,80,26.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/12/2007,80,26.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/12/2007,80,26.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/11/2007,60,16.6,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/11/2007,60,16.6,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/11/2007,60,16.6,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/11/2007,60,16.6,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/10/2007,62,17.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/10/2007,62,17.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/10/2007,62,17.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/10/2007,62,17.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/10/2007,62,17.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/10/2007,62,17.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/10/2007,62,17.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/10/2007,62,17.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/10/2007,58,15.4,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,8/10/2007,58,15.4,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,8/10/2007,58,15.4,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,8/10/2007,58,15.4,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,8/10/2007,66,19.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/10/2007,66,19.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/10/2007,66,19.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/10/2007,66,19.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/9/2007,61,16.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/9/2007,61,16.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/9/2007,61,16.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/9/2007,61,16.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/8/2007,65,18.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/8/2007,65,18.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/8/2007,65,18.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/8/2007,65,18.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/7/2007,77,24.6,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/7/2007,77,24.6,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/7/2007,77,24.6,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/7/2007,77,24.6,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/7/2007,77,24.6,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/7/2007,77,24.6,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/7/2007,77,24.6,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/7/2007,77,24.6,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/7/2007,79,25.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/7/2007,79,25.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/7/2007,79,25.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/7/2007,79,25.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
